year,mass,discovery,lat,lng
1981,14402,found,34.28333,-101.83333
1981,1200,found,-57.78667,-90.79333
1981,21900,found,34.54,-102.56833
1981,224.2,found,,
1981,120,found,,
1981,1910,found,,
1981,26760,found,34.67167,-101.815
1981,1540,found,54,52.2
1981,16900,found,32.88333,-101.88333
1981,8200,found,-8.65,115.21667
1981,691,found,33.33139,-102.26889
1981,34,found,33.63333,-103.33333
1981,173.1,found,34.1,-103.48333
1981,35.2,found,34.1,-103.48333
1981,74.7,found,34.1,-103.48333
1981,16.3,found,34.1,-103.48333
1981,138.2,found,34.1,-103.48333
1981,177.8,found,34.21667,-103.2
1981,10.8,found,34.31667,-103.41667
1981,1470,found,,
1981,2300,found,34.66667,-102
1981,4270,found,,
1981,17700,found,34.60667,-101.76667
1981,9400,found,55.8,66
1981,74830,found,44.4,-98.53333
1981,2.54,found,-71.83333,35.5
1981,3.73,found,-71.5,35.66667
1981,25.33,found,-71.5,35.66667
1981,11.38,found,-71.5,35.66667
1981,1.71,found,-71.5,35.66667
1981,19.77,found,-71.5,35.66667
1981,2.22,found,-71.5,35.66667
1981,33.14,found,-71.5,35.66667
1981,3.01,found,-71.5,35.66667
1981,1.27,found,-71.5,35.66667
1981,2.21,found,-71.5,35.66667
1981,380.65,found,-71.5,35.66667
1981,1.44,found,-71.5,35.66667
1981,8.36,found,-71.5,35.66667
1981,55.78,found,-71.5,35.66667
1981,1006.33,found,-71.5,35.66667
1981,14.06,found,-71.5,35.66667
1981,27.82,found,-71.5,35.66667
1981,54.88,found,-71.5,35.66667
1981,270.34,found,-71.5,35.66667
1981,7.78,found,-71.5,35.66667
1981,3.12,found,-71.5,35.66667
1981,9.58,found,-71.5,35.66667
1981,31.43,found,-71.5,35.66667
1981,55.4,found,-71.5,35.66667
1981,201.67,found,-71.5,35.66667
1981,11.47,found,-71.5,35.66667
1981,4.21,found,-71.5,35.66667
1981,3.5,found,-71.5,35.66667
1981,97.61,found,-71.5,35.66667
1981,30.98,found,-71.5,35.66667
1981,9.68,found,-71.5,35.66667
1981,14.89,found,-71.5,35.66667
1981,10.18,found,-71.5,35.66667
1981,3.73,found,-71.5,35.66667
1981,3.47,found,-71.5,35.66667
1981,52.07,found,-71.5,35.66667
1981,2.01,found,-71.5,35.66667
1981,22.12,found,-71.5,35.66667
1981,10.8,found,-71.5,35.66667
1981,3.54,found,-71.5,35.66667
1981,0.49,found,-71.5,35.66667
1981,1.26,found,-71.5,35.66667
1981,10.28,found,-71.5,35.66667
1981,5.89,found,-71.5,35.66667
1981,1.23,found,-71.5,35.66667
1981,3.24,found,-71.5,35.66667
1981,2.41,found,-71.5,35.66667
1981,2748,found,-71.5,35.66667
1981,12.77,found,-71.5,35.66667
1981,32.87,found,-71.5,35.66667
1981,3.94,found,-71.5,35.66667
1981,8.43,found,-71.5,35.66667
1981,1.08,found,-71.5,35.66667
1981,1.87,found,-71.5,35.66667
1981,3.47,found,-71.5,35.66667
1981,7.85,found,-71.5,35.66667
1981,395.02,found,-71.5,35.66667
1981,36.27,found,-71.5,35.66667
1981,17.18,found,-71.5,35.66667
1981,8.56,found,-71.5,35.66667
1981,4.39,found,-71.5,35.66667
1981,1.97,found,-71.5,35.66667
1981,6.85,found,-71.5,35.66667
1981,3.11,found,-71.5,35.66667
1981,2.21,found,-71.5,35.66667
1981,11.87,found,-71.5,35.66667
1981,1.65,found,-71.5,35.66667
1981,1.42,found,-71.5,35.66667
1981,430.83,found,-71.5,35.66667
1981,6.01,found,-71.5,35.66667
1981,8.04,found,-71.5,35.66667
1981,0.76,found,-71.5,35.66667
1981,1.42,found,-71.5,35.66667
1981,1161.37,found,-71.5,35.66667
1981,11.15,found,-71.5,35.66667
1981,5.99,found,-71.5,35.66667
1981,3.4,found,-71.5,35.66667
1981,2.26,found,-71.5,35.66667
1981,2.61,found,-71.5,35.66667
1981,9.39,found,-71.5,35.66667
1981,2.46,found,-71.5,35.66667
1981,0.7,found,-71.5,35.66667
1981,0.71,found,-71.5,35.66667
1981,1.83,found,-71.5,35.66667
1981,1.25,found,-71.5,35.66667
1981,11.82,found,-71.5,35.66667
1981,9.9,found,-71.5,35.66667
1981,4.89,found,-71.5,35.66667
1981,6.55,found,-71.5,35.66667
1981,1.47,found,-71.5,35.66667
1981,4.15,found,-71.5,35.66667
1981,1.31,found,-71.5,35.66667
1981,1.08,found,-71.5,35.66667
1981,1.58,found,-71.5,35.66667
1981,10790,found,-71.5,35.66667
1981,2.58,found,-71.5,35.66667
1981,5.11,found,-71.5,35.66667
1981,58.38,found,-71.5,35.66667
1981,6.53,found,-71.5,35.66667
1981,1.59,found,-71.5,35.66667
1981,0.72,found,-71.5,35.66667
1981,71.15,found,-71.5,35.66667
1981,6607,found,-71.5,35.66667
1981,100000,found,31.2,112.5
1982,2449,fell,22.98333,76.05
1982,1275,fell,32.08333,121.5
1982,2756,fell,41.71056,-72.67361
1982,331,found,26.8,-105.41667
1982,24.3,found,-76.97691,156.93841
1982,29.1,found,-76.88426,156.93086
1982,48.1,found,-77.04666,157.24407
1982,2529.2,found,-76.89661,156.99137
1982,398.8,found,-77.05074,157.19834
1982,363.3,found,-77.04867,157.18333
1982,35.1,found,-77.03788,157.2516
1982,9.2,found,-76.97697,156.91541
1982,13.5,found,-76.96353,156.9203
1982,47.2,found,-77.02778,157.03028
1982,39.3,found,-77.03342,157.25235
1982,63,found,-76.91278,156.97551
1982,28.3,found,-76.96674,156.91777
1982,61.2,found,-76.97126,156.90291
1982,40.7,found,-77.03648,157.23968
1982,48.5,found,-76.97442,156.90877
1982,18.4,found,-77.03694,157.04639
1982,4.2,found,-77.04025,157.2305
1982,110.9,found,-77.04408,157.2676
1982,23.9,found,-76.9791,156.92267
1982,7.2,found,-76.90581,157.00988
1982,2.4,found,-77.03722,157.23658
1982,142,found,-76.98507,156.90009
1982,110.8,found,-76.94677,156.92971
1982,25.8,found,-77.03811,157.24166
1982,178.4,found,-76.98262,156.90998
1982,139.9,found,-76.90692,157.0235
1982,5.1,found,-76.96966,156.90165
1982,15.2,found,-76.96339,156.91969
1982,14.1,found,-76.97495,156.91895
1982,44.6,found,-77.04237,157.25116
1982,1,found,-76.88366,156.92815
1982,5.9,found,-76.97583,156.94856
1982,19.7,found,-76.90256,157.02793
1982,28.2,found,-76.88761,156.93792
1982,12.1,found,-76.91276,156.97559
1982,4.3,found,-76.90694,157.02548
1982,10.8,found,-77.02778,157.02833
1982,5,found,-76.97795,156.92687
1982,0.2,found,-77.05047,157.25814
1982,0.3,found,-77.04673,157.28252
1982,0.6,found,-77.03743,157.23679
1982,20,found,-76.89166,156.96457
1982,3.5,found,-76.92489,156.93821
1982,7.3,found,-77.04713,157.28227
1982,75000,found,41.81667,-103.36667
1982,2350,found,48.66667,-97.11667
1982,247.1,found,-76.2925,157.24028
1982,149.5,found,-76.30167,157.26528
1982,1824.1,found,-76.29139,157.20833
1982,8210,found,-76.29861,157.33083
1982,1570.6,found,-76.18333,157.16667
1982,624.6,found,-76.29139,157.20917
1982,981.9,found,-76.29139,157.20861
1982,165.3,found,-76.29417,157.3225
1982,94.5,found,-76.18333,157.16667
1982,325.5,found,-76.18333,157.16667
1982,42.1,found,-76.18333,157.16667
1982,12.6,found,-76.31944,157.28139
1982,31.6,found,-76.18333,157.16667
1982,4.2,found,-76.31667,157.26944
1982,8.4,found,-76.18333,157.16667
1982,29.3,found,-76.18333,157.16667
1982,2.1,found,-76.18333,157.16667
1982,359,found,-30.11667,127.86667
1982,34.6,found,-30.15,128.08333
1982,28.6,found,-30.15,128.08333
1982,26.9,found,-30.15,128.08333
1982,6800,found,37.28333,-113.78333
1982,210,found,36.95,-84.9
1982,24.6,found,-30.00833,127.70833
1982,30.6,found,-30.01667,127.60833
1982,57.1,found,-30.8,127.61667
1982,25.2,found,-30.8,127.61667
1982,26.6,found,-30.01667,127.7
1982,1050,found,42.83333,120.66667
1982,90.9,found,-85.68566,-68.80758
1982,54.4,found,-85.65764,-68.6496
1982,890.4,found,-85.63333,-68.7
1982,8308,found,-85.63333,-68.7
1982,3093.6,found,-85.67925,-68.72432
1982,3085.5,found,-85.61621,-68.5873
1982,5316,found,-85.69109,-67.71308
1982,479.8,found,-85.68658,-67.77839
1982,389.3,found,-85.66214,-68.35
1982,285.6,found,-85.67402,-68.1909
1982,254.2,found,-85.68483,-67.89601
1982,149,found,-85.65889,-68.59149
1982,55.2,found,-85.60346,-68.4513
1982,239.1,found,-85.66221,-68.28333
1982,129.8,found,-85.66039,-68.4373
1982,6.9,found,-85.63333,-68.7
1982,16,found,-85.67032,-68.2364
1982,41.3,found,-85.65018,-68.62194
1982,21.9,found,-85.65824,-68.59389
1982,125,found,-85.67975,-68.72431
1982,22.7,found,-85.67975,-68.72444
1982,1.4,found,-85.63333,-68.7
1982,45.5,found,-85.65474,-68.61632
1982,11.5,found,-85.63333,-68.7
1982,113.8,found,-85.63333,-68.7
1982,40.2,found,-85.66809,-68.25
1982,24.9,found,-85.66909,-68.15
1982,3.4,found,-85.63333,-68.7
1982,51.4,found,-85.67867,-68.72141
1982,12.7,found,-29.11667,122.08333
1982,12100,found,34.76778,-103.55
1982,2050,found,-30.65,128.40833
1982,221,found,-30.08333,128.81667
1982,450,found,34.11667,-103.56667
1982,8.9,found,32.13333,-111.13333
1982,892.1,found,-77.73333,162.16667
1982,220.8,found,-85.18406,-94.16
1982,281.6,found,-85.16469,-94.65111
1982,476,found,-85.16324,-94.62127
1982,49.8,found,-85.1651,-94.61799
1982,321.6,found,-85.16488,-94.64775
1982,1115.7,found,-85.25,-91
1982,152,found,-85.16548,-94.62367
1982,220.8,found,-85.16594,-94.61952
1982,80.1,found,-85.16572,-94.62239
1982,230.9,found,-85.16514,-94.63074
1982,18.8,found,-85.25,-91
1982,179.5,found,-85.16556,-94.61611
1982,35.2,found,-85.15256,-94.59229
1982,18.4,found,-85.25,-91
1982,15.4,found,-85.25,-91
1982,70.2,found,-85.25,-91
1982,7,found,34.98333,-101.73333
1982,26600,found,43.72444,-116.91167
1982,0.63,found,-71.5,35.66667
1982,6.99,found,-71.5,35.66667
1982,1.38,found,-71.5,35.66667
1982,2.48,found,-71.5,35.66667
1982,8.44,found,-71.5,35.66667
1982,5.35,found,-71.5,35.66667
1982,12.03,found,-71.5,35.66667
1982,4.27,found,-71.5,35.66667
1982,6.25,found,-71.5,35.66667
1982,7.38,found,-71.5,35.66667
1982,10.93,found,-71.5,35.66667
1982,2.08,found,-71.5,35.66667
1982,0.16,found,-71.5,35.66667
1982,3.3,found,-71.5,35.66667
1982,3.85,found,-71.5,35.66667
1982,4.65,found,-71.5,35.66667
1982,51.77,found,-71.5,35.66667
1982,3.68,found,-71.5,35.66667
1982,157.92,found,-71.5,35.66667
1982,13,found,-71.5,35.66667
1982,13.44,found,-71.5,35.66667
1982,23.04,found,-71.5,35.66667
1982,8.2,found,-71.5,35.66667
1982,420.49,found,-71.5,35.66667
1982,6.81,found,-71.5,35.66667
1982,119.36,found,-71.5,35.66667
1982,27.81,found,-71.5,35.66667
1982,4.14,found,-71.5,35.66667
1982,4.92,found,-71.5,35.66667
1982,2.91,found,-71.5,35.66667
1982,5.14,found,-71.5,35.66667
1982,6.39,found,-71.5,35.66667
1982,21.06,found,-71.5,35.66667
1982,22.44,found,-71.5,35.66667
1982,85.39,found,-71.5,35.66667
1982,307.66,found,-71.5,35.66667
1982,45.43,found,-71.5,35.66667
1982,199.9,found,-71.5,35.66667
1982,3.31,found,-71.5,35.66667
1982,26.63,found,-71.5,35.66667
1982,137.94,found,-71.5,35.66667
1982,37.08,found,-71.5,35.66667
1982,96.18,found,-71.5,35.66667
1982,33.74,found,-71.5,35.66667
1982,76.48,found,-71.5,35.66667
1982,7.51,found,-71.5,35.66667
1982,27.13,found,-71.5,35.66667
1982,1.59,found,-71.5,35.66667
1982,115.35,found,-71.5,35.66667
1982,1906.61,found,-71.5,35.66667
1982,3.76,found,-71.5,35.66667
1982,70.32,found,-71.5,35.66667
1982,2100,found,-71.5,35.66667
1982,76.34,found,-71.5,35.66667
1982,946.75,found,-71.5,35.66667
1982,913.79,found,-71.5,35.66667
1982,123.08,found,-71.5,35.66667
1982,127.95,found,-71.5,35.66667
1982,136.7,found,-71.5,35.66667
1982,11.14,found,-71.5,35.66667
1982,148.74,found,-71.5,35.66667
1982,26.13,found,-71.5,35.66667
1982,35,found,-71.5,35.66667
1982,4.93,found,-71.5,35.66667
1982,189.86,found,-71.5,35.66667
1982,191.4,found,-71.5,35.66667
1982,14.68,found,-71.5,35.66667
1982,30.07,found,-71.5,35.66667
1982,27.35,found,-71.5,35.66667
1982,50.58,found,-71.5,35.66667
1982,13.89,found,-71.5,35.66667
1982,18.79,found,-71.5,35.66667
1982,13.29,found,-71.5,35.66667
1982,10.06,found,-71.5,35.66667
1982,9.23,found,-71.5,35.66667
1982,11.38,found,-71.5,35.66667
1982,99.54,found,-71.5,35.66667
1982,6.17,found,-71.5,35.66667
1982,13.95,found,-71.5,35.66667
1982,11.62,found,-71.5,35.66667
1982,939.27,found,-71.5,35.66667
1982,662.28,found,-71.5,35.66667
1982,25.84,found,-71.5,35.66667
1982,18.05,found,-71.5,35.66667
1982,14.19,found,-71.5,35.66667
1982,1.28,found,-71.5,35.66667
1982,4.4,found,-71.5,35.66667
1982,2.38,found,-71.5,35.66667
1982,2.21,found,-71.5,35.66667
1982,3.31,found,-71.5,35.66667
1982,108.35,found,-71.5,35.66667
1982,92.4,found,-71.5,35.66667
1982,26.29,found,-71.5,35.66667
1982,216.59,found,-71.5,35.66667
1982,710.18,found,-71.5,35.66667
1982,168.51,found,-71.5,35.66667
1982,1.4,found,-71.5,35.66667
1982,94.48,found,-71.5,35.66667
1982,4.93,found,-71.5,35.66667
1982,12.36,found,-71.5,35.66667
1982,30.6,found,-71.5,35.66667
1982,316.18,found,-71.5,35.66667
1982,87.7,found,-71.5,35.66667
1982,9.83,found,-71.5,35.66667
1982,45.4,found,-71.5,35.66667
1982,28.31,found,-71.5,35.66667
1982,0.26,found,-71.5,35.66667
1982,6.31,found,-71.5,35.66667
1982,16.66,found,-71.5,35.66667
1982,9011,found,-71.5,35.66667
1982,9.14,found,-71.5,35.66667
1982,8.13,found,-71.5,35.66667
1982,0.14,found,-71.5,35.66667
1982,1.13,found,-71.5,35.66667
1982,32.41,found,-71.5,35.66667
1982,4.14,found,-71.5,35.66667
1982,3.28,found,-71.5,35.66667
1982,6.79,found,-71.5,35.66667
1982,4.16,found,-71.5,35.66667
1982,3.96,found,-71.5,35.66667
1982,1521.8,found,-71.5,35.66667
1982,7.99,found,-71.5,35.66667
1982,3.88,found,-71.5,35.66667
1982,5.38,found,-71.5,35.66667
1982,23.45,found,-71.5,35.66667
1982,14.96,found,-71.5,35.66667
1982,17.15,found,-71.5,35.66667
1982,6,found,-71.5,35.66667
1982,23.11,found,-71.5,35.66667
1982,11.93,found,-71.5,35.66667
1982,12.07,found,-71.5,35.66667
1982,93.28,found,-71.5,35.66667
1982,8.9,found,-71.5,35.66667
1982,1.13,found,-71.5,35.66667
1982,19.7,found,-71.5,35.66667
1982,25.05,found,-71.5,35.66667
1982,8.8,found,-71.5,35.66667
1982,2.68,found,-71.5,35.66667
1982,2.1,found,-71.5,35.66667
1982,2.9,found,-71.5,35.66667
1982,5.48,found,-71.5,35.66667
1982,9.32,found,-71.5,35.66667
1982,60.23,found,-71.5,35.66667
1982,26.45,found,-71.5,35.66667
1982,1.08,found,-71.5,35.66667
1982,25.81,found,-71.5,35.66667
1982,5.47,found,-71.5,35.66667
1982,15.11,found,-71.5,35.66667
1982,9.18,found,-71.5,35.66667
1982,5.83,found,-71.5,35.66667
1982,7.35,found,-71.5,35.66667
1982,67,found,-71.5,35.66667
1982,3.11,found,-71.5,35.66667
1982,8.15,found,-71.5,35.66667
1982,43.51,found,-71.5,35.66667
1982,28.67,found,-71.5,35.66667
1982,3.92,found,-71.5,35.66667
1982,5.04,found,-71.5,35.66667
1982,3.08,found,-71.5,35.66667
1982,757.56,found,-71.5,35.66667
1982,41.73,found,-71.5,35.66667
1982,3622,found,-71.5,35.66667
1982,398.66,found,-71.5,35.66667
1982,35.9,found,-71.5,35.66667
1982,25.67,found,-71.5,35.66667
1982,11.33,found,-71.5,35.66667
1982,7.61,found,-71.5,35.66667
1982,1.5,found,-71.5,35.66667
1982,3.17,found,-71.5,35.66667
1982,10.97,found,-71.5,35.66667
1982,3.2,found,-71.5,35.66667
1982,2.11,found,-71.5,35.66667
1982,3.28,found,-71.5,35.66667
1982,2.32,found,-71.5,35.66667
1982,0.96,found,-71.5,35.66667
1982,1122.64,found,-71.5,35.66667
1982,884.6,found,-71.5,35.66667
1982,56.02,found,-71.5,35.66667
1982,30.28,found,-71.5,35.66667
1982,39.84,found,-71.5,35.66667
1982,227.64,found,-71.5,35.66667
1982,15.6,found,-71.5,35.66667
1982,4.79,found,-71.5,35.66667
1982,84.49,found,-71.5,35.66667
1982,16.48,found,-71.5,35.66667
1982,1238.83,found,-71.5,35.66667
1982,2581,found,-71.5,35.66667
1982,43.59,found,-71.5,35.66667
1982,1.7,found,-71.5,35.66667
1982,147.52,found,-71.5,35.66667
1982,36.67,found,-71.5,35.66667
1982,27.04,found,-71.5,35.66667
1982,0.75,found,-71.5,35.66667
1982,25.24,found,-71.5,35.66667
1982,3.6,found,-71.5,35.66667
1982,5.29,found,-71.5,35.66667
1982,31.93,found,-71.5,35.66667
1982,3.8,found,-71.5,35.66667
1982,3.39,found,-71.5,35.66667
1982,2.03,found,-71.5,35.66667
1982,11,found,-71.5,35.66667
1982,7.37,found,-71.5,35.66667
1982,6.34,found,-71.5,35.66667
1982,8.09,found,-71.5,35.66667
1982,1.55,found,-71.5,35.66667
1982,1.45,found,-71.5,35.66667
1982,5.31,found,-71.5,35.66667
1982,46.73,found,-71.5,35.66667
1982,36.69,found,-71.5,35.66667
1982,62,found,-71.5,35.66667
1983,,fell,24.1,105
1983,100000,fell,14,28
1983,1443,fell,35.8,-84.1
1983,4610,fell,32.925,105.90667
1983,67225,fell,28.225,70.2
1983,1568.6,found,-76.72109,158.73715
1983,367.1,found,-76.71158,158.77453
1983,321.8,found,-76.71111,159.42472
1983,813.9,found,-76.81849,158.15713
1983,227.9,found,-76.74472,159.40472
1983,230.2,found,-76.7188,158.77155
1983,285,found,-76.76806,159.33944
1983,272,found,-76.69167,159.37306
1983,1.7,found,-76.82204,158.20666
1983,395.2,found,-76.76991,158.1405
1983,213.3,found,-76.69389,159.3875
1983,202.7,found,-76.71356,158.77754
1983,246.3,found,-76.75889,159.34611
1983,1.3,found,-76.82229,158.23233
1983,3.1,found,-76.82221,158.21305
1983,4.1,found,-76.82256,158.20601
1983,0.6,found,-76.82235,158.20609
1983,3.7,found,-76.82236,158.24213
1983,2.6,found,-76.82229,158.24188
1983,2.9,found,-76.81315,158.06767
1983,42.4,found,-76.69694,159.39028
1983,5.4,found,-76.81791,158.19091
1983,4.2,found,-76.82248,158.20557
1983,6.2,found,-76.82106,158.21255
1983,77.8,found,-76.69139,159.3825
1983,0.1,found,-76.82234,158.21493
1983,2.7,found,-76.82234,158.215
1983,16,found,-76.72278,159.36972
1983,96.2,found,-76.8243,158.22801
1983,48.7,found,-76.69111,159.38444
1983,10.4,found,-76.69361,159.39167
1983,2.9,found,-76.82214,158.23429
1983,20.7,found,-76.69167,159.38472
1983,6.5,found,-76.69944,159.39056
1983,1.2,found,-76.82228,158.21366
1983,24.3,found,-76.69639,159.39556
1983,2.5,found,-76.82235,158.21503
1983,86.5,found,-76.71769,159.36411
1983,6.3,found,-76.69806,159.3975
1983,77.9,found,-76.69083,159.37139
1983,0.3,found,-76.82236,158.21482
1983,0.5,found,-76.81765,158.19001
1983,2.7,found,-76.82199,158.21505
1983,4.8,found,-76.82133,158.17741
1983,1.6,found,-76.82268,158.21812
1983,32.9,found,-76.82584,158.22437
1983,20,found,-76.69917,159.39861
1983,2.3,found,-76.69694,159.39695
1983,6.1,found,-76.69167,159.38528
1983,9.7,found,-76.69389,159.3875
1983,16.5,found,-76.71667,159.66667
1983,52.8,found,-76.82326,158.21348
1983,63.2,found,-76.71838,158.76949
1983,16.8,found,-76.82277,158.21888
1983,18.4,found,-76.69889,159.39833
1983,1.4,found,-76.82197,158.21415
1983,62.9,found,-76.69389,159.38945
1983,29.2,found,-76.80682,158.03566
1983,3.5,found,-76.82193,158.21327
1983,8.8,found,-76.74,159.38167
1983,33.6,found,-76.71602,158.73123
1983,76.9,found,-76.71893,158.771
1983,16.9,found,-76.77111,159.2875
1983,12.4,found,-76.72038,158.76546
1983,53.6,found,-76.71088,158.78134
1983,45.9,found,-76.71951,158.76862
1983,95.8,found,-76.74194,159.38083
1983,0.8,found,-76.81435,158.13615
1983,78.2,found,-76.69944,159.12306
1983,215.7,found,-76.82202,158.13059
1983,4.9,found,-76.69917,159.39861
1983,1.6,found,-76.8128,158.11533
1983,49.2,found,-76.71424,158.80149
1983,6.4,found,-76.77046,158.15787
1983,3019,found,-76.71667,159.66667
1983,639.2,found,-76.98533,156.87608
1983,1786.2,found,-77.04164,157.15458
1983,51.8,found,-76.96968,156.9094
1983,2.1,found,-76.96391,156.90554
1983,0.7,found,-77.04139,157.05861
1983,22.3,found,-76.96393,156.90753
1983,38.4,found,-76.987,156.87283
1983,1519.4,found,-77.04639,157.07722
1983,113.7,found,39.91667,-101.2
1983,1825,found,63.8,149
1983,17000,found,27.93333,-107.05
1983,4000,found,39.76667,-99.91667
1983,14000,found,28.6,26.4
1983,778.8,found,-76.30111,157.18333
1983,1059.8,found,-76.295,157.28833
1983,1213.2,found,-76.29944,157.21694
1983,545.6,found,-76.32861,157.23
1983,376.6,found,-76.29306,157.18
1983,470.8,found,-76.32833,157.22917
1983,461.9,found,-76.28361,157.185
1983,1238.3,found,-76.26889,157.1725
1983,263,found,-76.2725,157.19722
1983,520,found,-76.32611,157.17806
1983,425.6,found,-76.28111,157.23222
1983,542.7,found,-76.26861,157.16111
1983,402.1,found,-76.2875,157.23861
1983,2727,found,-76.28278,157.23195
1983,1397.5,found,-76.28611,157.24472
1983,510.4,found,-76.30361,157.23389
1983,789.9,found,-76.31944,157.19139
1983,374.7,found,-76.32028,157.26194
1983,191.9,found,-76.28195,157.24028
1983,243.3,found,-76.27528,157.18417
1983,330.9,found,-76.28389,157.20056
1983,313.9,found,-76.325,157.17834
1983,317,found,-76.30111,157.26917
1983,218.6,found,-76.29333,157.27389
1983,8.6,found,-76.31222,157.39528
1983,44,found,-76.29222,157.26417
1983,33.1,found,-76.28278,157.22917
1983,1973,found,-76.3,157.27306
1983,1206,found,-76.28528,157.23889
1983,312.9,found,-76.28361,157.23639
1983,530,found,-76.30083,157.25139
1983,66.4,found,-76.29556,157.23833
1983,211.2,found,-76.28861,157.23194
1983,180.6,found,-76.28333,157.24083
1983,254.6,found,-76.28528,157.24028
1983,6.4,found,-76.32806,157.20194
1983,882.7,found,-76.2975,157.23389
1983,382.1,found,-76.27333,157.19917
1983,282.3,found,-76.27583,157.19555
1983,247.8,found,-76.31944,157.25444
1983,203.3,found,-76.27111,157.15972
1983,282.1,found,-76.29722,157.23333
1983,288.1,found,-76.28778,157.20444
1983,384.1,found,-76.28139,157.27389
1983,59,found,-76.28444,157.25111
1983,48.3,found,-76.31944,157.25667
1983,22.5,found,-76.30056,157.2925
1983,39.2,found,-76.3225,157.18472
1983,11.5,found,-76.30361,157.17611
1983,261.4,found,-76.28611,157.23972
1983,183.7,found,-76.31889,157.265
1983,44.1,found,-76.28722,157.19333
1983,7.7,found,-76.29611,157.23695
1983,38.8,found,-76.28611,157.17917
1983,5,found,-76.29722,157.33278
1983,13.6,found,-76.29472,157.23055
